Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2018-04-11,0.0184121493389657,buy,buy,buy,0.0044367688376005,buy,neutral,neutral,0.0010573239946444,buy,neutral,neutral,0.0054987839343956,buy,buy,neutral
2018-04-12,0.0108213781171129,buy,buy,buy,-0.0084527289383087,sell,sell,neutral,0.0063564073693768,buy,buy,neutral,-0.0021500505574467,sell,neutral,neutral
2018-04-13,-0.0005579709380243,sell,neutral,neutral,-0.0086360002868401,sell,sell,neutral,0.0079620591278832,buy,buy,neutral,-0.0007427015038692,sell,neutral,neutral
2018-04-16,-0.0073057507993846,sell,sell,neutral,-0.017313960943604,sell,sell,sell,0.0013418375973309,buy,neutral,neutral,-0.0159953558700259,sell,sell,sell
2018-04-17,-0.0160400180892035,sell,sell,sell,-0.0096241699108411,sell,sell,neutral,0.0012963884738037,buy,neutral,neutral,-0.0083402580999797,sell,sell,neutral
2018-04-18,0.0037904466588734,buy,neutral,neutral,-0.006094503716328,sell,sell,neutral,0.0135449757174576,buy,buy,buy,0.0073679220962818,buy,buy,neutral
2018-04-19,0.0020676109286468,buy,neutral,neutral,0.0057475690644136,buy,buy,neutral,0.0082121637072075,buy,buy,neutral,0.0140069327496965,buy,buy,buy
2018-04-20,0.003766103089196,buy,neutral,neutral,-0.0074918372685765,sell,sell,neutral,-0.0019701424454456,sell,neutral,neutral,-0.009447219727425,sell,sell,neutral
2018-04-23,-0.0104708558544636,sell,sell,sell,-0.0023948572588177,sell,neutral,neutral,-0.0030015053757227,sell,neutral,neutral,-0.005389174457604,sell,sell,neutral
2018-04-24,0.0008837258996798,buy,neutral,neutral,0.009303938103466,buy,buy,neutral,0.0032864537461073,buy,neutral,neutral,0.012620968811807,buy,buy,buy
2018-04-25,0.0043826198055603,buy,neutral,neutral,-0.0052058161328728,sell,sell,neutral,-0.0048759527354596,sell,neutral,neutral,-0.010056385554919,sell,sell,sell
2018-04-26,-0.0035657652707954,sell,neutral,neutral,-0.0121953015032584,sell,sell,sell,0.0016486333441374,buy,neutral,neutral,-0.010566773739821,sell,sell,sell
2018-04-27,-0.0025452607056637,sell,neutral,neutral,-0.0006653334643975,sell,neutral,neutral,0.0097691788794691,buy,buy,neutral,0.0090973456534433,buy,buy,neutral
2018-04-30,0.0075763704132227,buy,buy,neutral,0.0091072774862913,buy,buy,neutral,0.0082471910097865,buy,buy,neutral,0.0174295779530864,buy,buy,buy
2018-05-02,0.008247862578059,buy,buy,neutral,-0.0018949281532581,sell,neutral,neutral,-0.0008516586168845,sell,neutral,neutral,-0.0027449729382527,sell,neutral,neutral
2018-05-03,-0.0122385773236013,sell,sell,sell,-0.0030294317572014,sell,neutral,neutral,-0.0103632868543637,sell,sell,sell,-0.0133613237412596,sell,sell,sell
2018-05-04,-0.002910659480976,sell,neutral,neutral,-0.0128799261243215,sell,sell,sell,0.0001191331820704,buy,neutral,neutral,-0.012762327368835,sell,sell,sell
2018-05-07,-0.007089093918721,sell,sell,neutral,-0.003581176148461,sell,neutral,neutral,0.0058663908868394,buy,buy,neutral,0.0022642061592568,buy,neutral,neutral
2018-05-08,0.0007211793472143,buy,neutral,neutral,0.009263150660329,buy,buy,neutral,0.0043178183638132,buy,neutral,neutral,0.0136209656261703,buy,buy,buy
2018-05-09,0.0109013788815284,buy,buy,buy,0.0027577836291119,buy,neutral,neutral,0.0016231923459481,buy,neutral,neutral,0.0043854523883386,buy,neutral,neutral
2018-05-10,0.0086959527835219,buy,buy,neutral,0.0030032258353723,buy,neutral,neutral,0.0059218380065015,buy,buy,neutral,0.0089428484587679,buy,buy,neutral
2018-05-11,0.0141560208631108,buy,buy,buy,-0.000954687486089,sell,neutral,neutral,0.0111194009555149,buy,buy,buy,0.0101540979164809,buy,buy,buy
2018-05-14,0.0111248333983502,buy,buy,buy,0.0013562834373814,buy,neutral,neutral,0.0120910640720022,buy,buy,buy,0.0134637464193247,buy,buy,buy
2018-05-15,0.0023753717331507,buy,neutral,neutral,-0.0133388652898882,sell,sell,sell,0.0010177079952712,buy,neutral,neutral,-0.0123347323644703,sell,sell,sell
2018-05-16,-0.0176877650557348,sell,sell,sell,0.0030784902607676,buy,neutral,neutral,-0.0044076933942718,sell,neutral,neutral,-0.0013427721746909,sell,neutral,neutral
2018-05-17,0.0129612721076186,buy,buy,buy,-0.0151053542116195,sell,sell,sell,0.0098524511718737,buy,buy,neutral,-0.0054017278045496,sell,sell,neutral
2018-05-18,-0.0121826958632436,sell,sell,sell,0.0004491675673199,buy,neutral,neutral,0.0029674832337386,buy,neutral,neutral,0.0034179836982837,buy,neutral,neutral
2018-05-21,0.0064064750616967,buy,buy,neutral,4.996501823379226e-05,buy,neutral,neutral,0.005954632866418,buy,buy,neutral,0.0060048954079916,buy,buy,neutral
2018-05-23,-0.0013101590701078,sell,neutral,neutral,-0.0168706951562459,sell,sell,sell,-0.0013600561331121,sell,neutral,neutral,-0.0182078061969409,sell,sell,sell
2018-05-24,-0.0151709082338602,sell,sell,sell,0.0013591087562946,buy,neutral,neutral,0.001728955605342,buy,neutral,neutral,0.0030904142003391,buy,neutral,neutral
2018-05-25,-0.0017706053819842,sell,neutral,neutral,-0.0024859704768872,sell,neutral,neutral,-0.003125466289677,sell,neutral,neutral,-0.0056036669496416,sell,sell,neutral
2018-05-28,0.003116666855625,buy,neutral,neutral,0.0010539691376705,buy,neutral,neutral,0.0056166000343782,buy,buy,neutral,0.0066764888951436,buy,buy,neutral
2018-05-29,-0.0036599695803641,sell,neutral,neutral,-0.0053081315831853,sell,sell,neutral,-0.004708975603079,sell,neutral,neutral,-0.0099921113241412,sell,sell,neutral
2018-05-30,-0.0175510185613173,sell,sell,sell,-0.0017463028826484,sell,neutral,neutral,-0.0123082206328058,sell,sell,sell,-0.0140330296342829,sell,sell,sell
2018-05-31,0.0054737296588731,buy,buy,neutral,0.0064206812994262,buy,buy,neutral,0.0072326629617008,buy,buy,neutral,0.0136997828849503,buy,buy,buy
2018-06-01,0.0090704227896347,buy,buy,neutral,-0.0018288501835723,sell,neutral,neutral,0.0026328368836652,buy,neutral,neutral,0.0007991716358748,buy,neutral,neutral
2018-06-04,0.009427225604542,buy,buy,neutral,0.0052278802206122,buy,buy,neutral,0.0112766991814823,buy,buy,buy,0.0165635326346993,buy,buy,buy
2018-06-05,0.0056004949448411,buy,buy,neutral,0.0027081570152868,buy,neutral,neutral,0.0003706768699523,buy,neutral,neutral,0.0030798377364049,buy,neutral,neutral
2018-06-06,0.0049194270223267,buy,neutral,neutral,0.0031153333315783,buy,neutral,neutral,0.0022052977145633,buy,neutral,neutral,0.005327501283618,buy,buy,neutral
2018-06-07,0.0097109023316519,buy,buy,neutral,0.0015255224259431,buy,neutral,neutral,0.006575085417315,buy,buy,neutral,0.0081106382835147,buy,buy,neutral
2018-06-08,-0.0009334637956271,sell,neutral,neutral,-0.0151755968196789,sell,sell,sell,-0.0024552406968262,sell,neutral,neutral,-0.0175935777735948,sell,sell,sell
2018-06-11,-0.0133207181202587,sell,sell,sell,0.0015211148192325,buy,neutral,neutral,0.0018834613494854,buy,neutral,neutral,0.0034074411296882,buy,neutral,neutral
2018-06-12,0.0004297734989759,buy,neutral,neutral,0.002359371328628,buy,neutral,neutral,-0.0010896837861013,sell,neutral,neutral,0.0012671165738444,buy,neutral,neutral
2018-06-13,-0.0012723383853614,sell,neutral,neutral,-0.008558102318708,sell,sell,neutral,-0.003623161331026,sell,neutral,neutral,-0.0121502562643459,sell,sell,sell
2018-06-14,-0.0098836779495948,sell,sell,neutral,-0.0079487626035598,sell,sell,neutral,-0.0013370179674542,sell,neutral,neutral,-0.009275152932594,sell,sell,neutral
2018-06-15,-0.0088971247041103,sell,sell,neutral,-0.0033402335755097,sell,neutral,neutral,-0.000955960806056,sell,neutral,neutral,-0.0042930012491845,sell,neutral,neutral
2018-06-19,-0.0135496890652226,sell,sell,sell,-0.017695896602837,sell,sell,sell,-0.0102436717460155,sell,sell,sell,-0.0277582973928016,sell,sell,sell
2018-06-20,-0.0173522003623426,sell,sell,sell,0.0073853579003525,buy,buy,neutral,0.0003498878191649,buy,neutral,neutral,0.0077378297662868,buy,buy,neutral
2018-06-21,0.0096880852889675,buy,buy,neutral,-0.0157236662253922,sell,sell,sell,0.0022858456007485,buy,neutral,neutral,-0.0134737624979126,sell,sell,sell
2018-06-22,-0.0184286649280794,sell,sell,sell,0.004215570213732,buy,neutral,neutral,-0.0027482106496596,sell,neutral,neutral,0.0014557742891165,buy,neutral,neutral
2018-06-25,0.0037849747659435,buy,neutral,neutral,-0.0124369854011725,sell,sell,sell,-0.0004287878624475,sell,neutral,neutral,-0.0128604404352347,sell,sell,sell
2018-06-26,-0.0151721218546313,sell,sell,sell,7.641762815371494e-06,buy,neutral,neutral,-0.002769581700637,sell,neutral,neutral,-0.002761961102308,sell,neutral,neutral
2018-06-27,0.0026474312450988,buy,neutral,neutral,-0.0207676055920042,sell,sell,sell,0.0026397693097924,buy,neutral,neutral,-0.0181826579700914,sell,sell,sell
2018-06-28,-0.0203618404900692,sell,sell,sell,0.004558322841234,buy,neutral,neutral,0.0004143705868516,buy,neutral,neutral,0.0049745822629965,buy,neutral,neutral
2018-06-29,0.0033784479257383,buy,neutral,neutral,0.0172590767716534,buy,buy,buy,-0.0011745210692781,sell,neutral,neutral,0.0160642845530707,buy,buy,buy
2018-07-03,0.0053805227587542,buy,buy,neutral,-0.0024960578502288,sell,neutral,neutral,-0.0116770194379554,sell,sell,sell,-0.0141439307721489,sell,sell,sell
2018-07-04,-0.0024698496523045,sell,neutral,neutral,-0.0106721422337434,sell,sell,sell,2.6273778796129983e-05,buy,neutral,neutral,-0.0106461488524516,sell,sell,sell
2018-07-05,-0.0155701574934816,sell,sell,sell,0.0028553364098935,buy,neutral,neutral,-0.0049508514505971,sell,neutral,neutral,-0.0021096513871105,sell,neutral,neutral
2018-07-06,0.0054273840821892,buy,buy,neutral,0.0021678063203305,buy,neutral,neutral,0.0025647245209896,buy,neutral,neutral,0.0047380906673468,buy,neutral,neutral
2018-07-09,0.0124508536670593,buy,buy,buy,0.0028783955378929,buy,neutral,neutral,0.0102608039111585,buy,buy,buy,0.0131687341012445,buy,buy,buy
2018-07-10,0.0102967605453208,buy,buy,buy,-0.0075590160384787,sell,sell,neutral,0.0073970733046342,buy,buy,neutral,-0.000217857329592,sell,neutral,neutral
2018-07-11,-0.0306909486169106,sell,sell,sell,0.0106365289051647,buy,buy,buy,-0.0233081190239608,sell,sell,sell,-0.0129195076005195,sell,sell,sell
2018-07-12,0.0087945883103459,buy,buy,neutral,0.0078110238005424,buy,buy,neutral,-0.0018225549365548,sell,neutral,neutral,0.0059742328440004,buy,buy,neutral
2018-07-13,0.0151835980041974,buy,buy,buy,-0.0057073864139218,sell,sell,neutral,0.007315433180967,buy,buy,neutral,0.0015662947630961,buy,neutral,neutral
2018-07-16,-0.0037721102931064,sell,neutral,neutral,-0.0014450452292459,sell,neutral,neutral,0.0019463848915013,buy,neutral,neutral,0.0004985270480537,buy,neutral,neutral
2018-07-17,-0.004529621582112,sell,neutral,neutral,-0.0094835180043231,sell,sell,neutral,-0.0030890401556058,sell,neutral,neutral,-0.0125432631919971,sell,sell,sell
2018-07-18,-0.0034933351492891,sell,neutral,neutral,-0.0082776716899922,sell,sell,neutral,0.0060475347598104,buy,buy,neutral,-0.0022801964374572,sell,neutral,neutral
2018-07-19,-0.0035605540813486,sell,neutral,neutral,-0.0085058730303802,sell,sell,neutral,0.0047564902735244,buy,neutral,neutral,-0.0037898408591926,sell,neutral,neutral
2018-07-20,-0.0069519407181425,sell,sell,neutral,0.006049622400722,buy,buy,neutral,0.0015672632544855,buy,neutral,neutral,0.0076263670060998,buy,buy,neutral
2018-07-23,0.008691915789412,buy,buy,neutral,-0.0015014954908892,sell,neutral,neutral,0.0026264046323926,buy,neutral,neutral,0.0011209656067905,buy,neutral,neutral
2018-07-24,-0.0005763037163376,sell,neutral,neutral,0.0134454949118603,buy,buy,buy,0.0009265830348003,buy,neutral,neutral,0.0143845363141403,buy,buy,buy
2018-07-25,0.0220869556089697,buy,buy,buy,0.0004818798774544,buy,neutral,neutral,0.0085268134699844,buy,buy,neutral,0.0090128022472688,buy,buy,neutral
2018-07-26,0.0061033613418692,buy,buy,neutral,-0.0103928619613005,sell,sell,sell,0.0056187738903411,buy,buy,neutral,-0.0048324832123934,sell,neutral,neutral
2018-07-27,-0.0119886229667763,sell,sell,sell,0.0024203751693664,buy,neutral,neutral,-0.0016125197001291,sell,neutral,neutral,0.000803952566595,buy,neutral,neutral
2018-07-30,-0.0036081663481324,sell,neutral,neutral,0.0035653626164447,buy,neutral,neutral,-0.0060139854165278,sell,sell,neutral,-0.002470064838863,sell,neutral,neutral
2018-07-31,0.0011208056593932,buy,neutral,neutral,-0.0027956063999877,sell,neutral,neutral,-0.0024358721894089,sell,neutral,neutral,-0.0052246688495144,sell,sell,neutral
2018-08-01,0.0032648229079048,buy,neutral,neutral,-0.0144655043613785,sell,sell,sell,0.0060774193804079,buy,buy,neutral,-0.0084759979175238,sell,sell,neutral
2018-08-02,-0.0207850868557153,sell,sell,sell,-0.0157835528468248,sell,sell,sell,-0.0064123402298989,sell,sell,neutral,-0.0220946835658334,sell,sell,sell
2018-08-03,-0.0144681989757802,sell,sell,sell,-0.0027126110903376,sell,neutral,neutral,0.0013364477649701,buy,neutral,neutral,-0.0013797885883963,sell,neutral,neutral
2018-08-06,0.0048253130678912,buy,neutral,neutral,-0.0023649995752022,sell,neutral,neutral,0.0075584272317631,buy,buy,neutral,0.0051755519793685,buy,buy,neutral
2018-08-07,0.0001409222041492,buy,neutral,neutral,0.0128880828477793,buy,buy,buy,0.0025118623327013,buy,neutral,neutral,0.0154323182703266,buy,buy,buy
2018-08-08,0.0209412963142061,buy,buy,buy,-0.0040156609542514,sell,neutral,neutral,0.0079507436239004,buy,buy,neutral,0.0039031551789212,buy,neutral,neutral
2018-08-09,-0.0074799590792473,sell,sell,neutral,0.012271572734028,buy,buy,buy,-0.0034782656605977,sell,neutral,neutral,0.008750623283388,buy,buy,neutral
2018-08-10,0.0125344728065674,buy,buy,buy,-0.008670755378806,sell,sell,neutral,0.0002597129857448,buy,neutral,neutral,-0.0084132943008292,sell,sell,neutral
2018-08-13,-0.0229934429259623,sell,sell,sell,-0.0007228652542697,sell,neutral,neutral,-0.0144479622939291,sell,sell,sell,-0.0151603836182616,sell,sell,sell
2018-08-14,-0.0006602686303376,sell,neutral,neutral,-0.006635711199755,sell,sell,neutral,6.264190558914013e-05,buy,neutral,neutral,-0.0065734849677604,sell,sell,neutral
2018-08-15,-0.0076453991143996,sell,sell,neutral,-0.0144683462701136,sell,sell,sell,-0.0010164326682853,sell,neutral,neutral,-0.0154700728385939,sell,sell,sell
2018-08-16,-0.0307888161350814,sell,sell,sell,0.0085203468409089,buy,buy,neutral,-0.0165600666434209,sell,sell,sell,-0.0081808173140225,sell,sell,neutral
2018-08-17,0.0192571482732093,buy,buy,buy,-0.0063953742109005,sell,sell,neutral,0.0106460930272079,buy,buy,buy,0.0041826330675143,buy,neutral,neutral
2018-08-20,-0.0041912014506507,sell,neutral,neutral,0.0118883500099361,buy,buy,buy,0.0022183600026009,buy,neutral,neutral,0.0141330826526959,buy,buy,buy
2018-08-21,0.014547296922303,buy,buy,buy,0.0029724755204161,buy,neutral,neutral,0.0026277078022893,buy,neutral,neutral,0.0056079941198226,buy,buy,neutral
2018-08-22,0.0060042424408406,buy,buy,neutral,0.0032654896936511,buy,neutral,neutral,0.0030227817755929,buy,neutral,neutral,0.0062981423319785,buy,buy,neutral
2018-08-23,0.0060585670603787,buy,buy,neutral,-0.0076724373548032,sell,sell,neutral,0.0027839862881961,buy,neutral,neutral,-0.0049098110269998,sell,neutral,neutral
2018-08-24,-0.015688071097515,sell,sell,sell,0.0038412808133213,buy,neutral,neutral,-0.0080776086893574,sell,sell,neutral,-0.004267356239312,sell,neutral,neutral
2018-08-27,0.0163491259819656,buy,buy,buy,0.009087784681687,buy,buy,neutral,0.0124599828754904,buy,buy,buy,0.0216610011986875,buy,buy,buy
2018-08-28,0.0183544528820394,buy,buy,buy,-0.0062834170419452,sell,sell,neutral,0.0091832131366801,buy,buy,neutral,0.0028420941368121,buy,neutral,neutral
2018-08-29,-0.0058901344321423,sell,sell,neutral,0.0018897828874075,buy,neutral,neutral,0.0003957693939575,buy,neutral,neutral,0.0022863001995931,buy,neutral,neutral
2018-08-30,0.0060321831203267,buy,buy,neutral,-0.0129627748543879,sell,sell,sell,0.0041345867616106,buy,neutral,neutral,-0.008881783810084,sell,sell,neutral
2018-08-31,-0.0257839967385319,sell,sell,sell,0.0032498438102047,buy,neutral,neutral,-0.0129896031856878,sell,sell,sell,-0.0097819735569931,sell,sell,neutral
2018-09-03,0.0004042807386155,buy,neutral,neutral,-0.0034847923627577,sell,neutral,neutral,-0.0028363453920732,sell,neutral,neutral,-0.0063112536800705,sell,sell,neutral
2018-09-04,-0.0068419021805622,sell,sell,neutral,0.0128229788233097,buy,buy,buy,-0.003368849559019,sell,neutral,neutral,0.0094109305777365,buy,buy,neutral
2018-09-05,0.0061493442481517,buy,buy,neutral,-0.0196181776496983,sell,sell,sell,-0.0065891421449692,sell,sell,neutral,-0.0260780528335085,sell,sell,sell
2018-09-06,-0.0259026265011093,sell,sell,sell,-0.0034870105825374,sell,neutral,neutral,-0.0064102053997135,sell,sell,neutral,-0.0098748635281858,sell,sell,neutral
2018-09-07,-0.006403651634886,sell,sell,neutral,0.0028852595204958,buy,neutral,neutral,-0.002926846998807,sell,neutral,neutral,-5.003219147947657e-05,sell,neutral,neutral
2018-09-10,0.0009815778953625,buy,neutral,neutral,-0.0114719009486367,sell,sell,sell,-0.0018982048116287,sell,neutral,neutral,-0.0133483297426862,sell,sell,sell
2018-09-11,-0.0115272541711155,sell,sell,sell,-0.0071163161963017,sell,sell,neutral,-5.599559843773015e-05,sell,neutral,neutral,-0.0071719133123554,sell,sell,neutral
2018-09-12,-0.0056031026968343,sell,sell,neutral,-0.0044508200036548,sell,neutral,neutral,0.0015240591865406,buy,neutral,neutral,-0.0029335441302285,sell,neutral,neutral
2018-09-13,0.0126808219432865,buy,buy,buy,0.008063902508138,buy,buy,neutral,0.0172082326932401,buy,buy,buy,0.0254109007121536,buy,buy,buy
2018-09-14,0.0160979233244533,buy,buy,buy,0.0020793805497368,buy,neutral,neutral,0.0079697535010688,buy,buy,neutral,0.0100657062012219,buy,buy,buy
2018-09-17,-0.007340450041358,sell,sell,neutral,-0.0035908571768802,sell,neutral,neutral,-0.0094002838237498,sell,sell,neutral,-0.0129573859239968,sell,sell,sell
2018-09-18,-0.0067917383766276,sell,sell,neutral,0.0088775664096895,buy,buy,neutral,-0.0032124165286945,sell,neutral,neutral,0.0056366314399258,buy,buy,neutral
2018-09-19,0.0120571211105218,buy,buy,buy,0.0087357172894928,buy,buy,neutral,0.0031515763722921,buy,neutral,neutral,0.0119148249419895,buy,buy,buy
2018-09-20,0.0160361007975673,buy,buy,buy,-0.0046385596169385,sell,neutral,neutral,0.0072371617094028,buy,buy,neutral,0.0025650320864178,buy,neutral,neutral
2018-09-21,0.0038625655673583,buy,neutral,neutral,0.0087048002840001,buy,buy,neutral,0.0085407419248882,buy,buy,neutral,0.0173198876616218,buy,buy,buy
2018-09-24,0.0025800771500015,buy,neutral,neutral,-0.0102382854922672,sell,sell,sell,-0.006071868729359,sell,sell,neutral,-0.0162479886961035,sell,sell,sell
2018-09-26,-0.0063720134174733,sell,sell,neutral,0.0076089410398687,buy,buy,neutral,0.0039062655365658,buy,neutral,neutral,0.0115449291205884,buy,buy,buy
2018-09-27,0.0110733262080724,buy,buy,buy,-0.0070520295524415,sell,sell,neutral,0.0034382239250758,buy,neutral,neutral,-0.0036380520840932,sell,neutral,neutral
2018-09-28,-0.0011983594105605,sell,neutral,neutral,-0.003247635101361,sell,neutral,neutral,0.0058952435737821,buy,buy,neutral,0.0026284628724597,buy,neutral,neutral
2018-10-02,-0.0058431090370173,sell,sell,neutral,-0.0212792570670004,sell,sell,sell,-0.0026039305519182,sell,neutral,neutral,-0.0238277779113198,sell,sell,sell
2018-10-03,-0.0316047003828007,sell,sell,sell,0.0093539002758077,buy,buy,neutral,-0.0105499381619901,sell,sell,sell,-0.0012947209556656,sell,neutral,neutral
2018-10-04,0.0070491716672067,buy,buy,neutral,-0.0150033387400134,sell,sell,sell,-0.0022833701915364,sell,neutral,neutral,-0.0172524507550975,sell,sell,sell
2018-10-05,-0.0194473566941322,sell,sell,sell,0.0025966254775267,buy,neutral,neutral,-0.0045117086472496,sell,neutral,neutral,-0.0019267983873434,sell,neutral,neutral
2018-10-08,0.0080686547894166,buy,buy,neutral,-0.0192767802648812,sell,sell,sell,0.0054578573005704,buy,buy,neutral,-0.0139241328802109,sell,sell,sell
2018-10-09,-0.0195911943869513,sell,sell,sell,-0.0008116220398816,sell,neutral,neutral,-0.0003205941449565,sell,neutral,neutral,-0.0011319559835643,sell,neutral,neutral
2018-10-10,0.003325525308105,buy,neutral,neutral,-0.0033563428697129,sell,neutral,neutral,0.0041405078754347,buy,neutral,neutral,0.0007702680416372,buy,neutral,neutral
2018-10-11,-0.0338027268845939,sell,sell,sell,-0.0049829380674731,sell,neutral,neutral,-0.0305489166534684,sell,sell,sell,-0.0353796313612289,sell,sell,sell
2018-10-12,0.0003351238139044,buy,neutral,neutral,0.0157503097530418,buy,buy,buy,0.0053446941613732,buy,buy,neutral,0.021179184502992,buy,buy,buy
2018-10-15,0.011108819776707,buy,buy,buy,-0.0092872257471065,sell,sell,neutral,-0.0045695186422962,sell,neutral,neutral,-0.0138143062382161,sell,sell,sell
2018-10-16,-0.0037934606529977,sell,neutral,neutral,-0.0048424769433304,sell,neutral,neutral,0.0055452652240722,buy,buy,neutral,0.0006759354617495,buy,neutral,neutral
2018-10-18,0.0034589011973482,buy,neutral,neutral,-0.008573019999504,sell,sell,neutral,0.0083417729840203,buy,buy,neutral,-0.0003027612021069,sell,neutral,neutral
2018-10-19,-0.019576923562614,sell,sell,sell,0.0154684030102546,buy,buy,buy,-0.011099055992106,sell,sell,sell,0.0041976623470294,buy,neutral,neutral
2018-10-22,0.0197163595909055,buy,buy,buy,0.0188878789942463,buy,buy,buy,0.0041832484083782,buy,neutral,neutral,0.0231501400923648,buy,buy,buy
2018-10-23,0.0135248438520687,buy,buy,buy,-0.0257131211865887,sell,sell,sell,-0.005263616588973,sell,sell,neutral,-0.0308413937643297,sell,sell,sell
2018-10-24,-0.0236136358364018,sell,sell,sell,-0.0059599863103008,sell,sell,neutral,0.0021548944113296,buy,neutral,neutral,-0.0038179350401628,sell,neutral,neutral
2018-10-25,-0.024977165252677,sell,sell,sell,0.0091954133575005,buy,buy,neutral,-0.0191312006362679,sell,sell,sell,-0.0101117065766431,sell,sell,sell
2018-10-26,0.0106905364833622,buy,buy,buy,-0.0125385812854636,sell,sell,sell,0.0014815001198703,buy,neutral,neutral,-0.0110756570752706,sell,sell,sell
2018-10-29,-0.0030242375170712,sell,neutral,neutral,-0.0057601865298664,sell,sell,neutral,0.0096351549418285,buy,buy,neutral,0.0038194681222529,buy,neutral,neutral
2018-10-30,-0.0076403082826786,sell,sell,neutral,-0.0072517254098486,sell,sell,neutral,-0.0018910143481884,sell,neutral,neutral,-0.0091290266412379,sell,sell,neutral
2018-10-31,-0.0004962246468599,sell,neutral,neutral,0.009164987368474,buy,buy,neutral,0.0068048476495995,buy,buy,neutral,0.0160322013608265,buy,buy,buy
2018-11-01,0.0192268892232887,buy,buy,buy,0.0074220878957538,buy,buy,neutral,0.009970522145296,buy,buy,neutral,0.0174666121327788,buy,buy,buy
2018-11-02,0.0297949542932169,buy,buy,buy,0.0194727328289725,buy,buy,buy,0.0222080363993153,buy,buy,buy,0.0421132203877478,buy,buy,buy
2018-11-05,0.0026905007034665,buy,neutral,neutral,-0.004450967605239,sell,neutral,neutral,-0.0164616782627784,sell,sell,sell,-0.020839375471342,sell,sell,sell
2018-11-06,0.000456822855148,buy,neutral,neutral,0.0022530949986237,buy,neutral,neutral,0.0049297325402262,buy,neutral,neutral,0.0071939346945808,buy,buy,neutral
2018-11-07,0.002411519839039,buy,neutral,neutral,0.0008650538432657,buy,neutral,neutral,0.0001580686966256,buy,neutral,neutral,0.0010232592778249,buy,neutral,neutral
2018-11-08,0.0140163991660913,buy,buy,buy,-0.0099485163523065,sell,sell,neutral,0.0131399785338944,buy,buy,buy,0.0030607388902745,buy,neutral,neutral
2018-11-09,-0.0213723123700099,sell,sell,sell,-0.012465527557387,sell,sell,sell,-0.0115385878475876,sell,sell,sell,-0.0238602808201872,sell,sell,sell
2018-11-12,-0.013454554988132,sell,sell,sell,0.002224732923993,buy,neutral,neutral,-0.0010015118037335,sell,neutral,neutral,0.0012209930239759,buy,neutral,neutral
2018-11-13,-0.0189229445771705,sell,sell,sell,0.027919654139428,buy,buy,buy,-0.0211007340035055,sell,sell,sell,0.0062297949404566,buy,buy,neutral
2018-11-14,0.0311672732033558,buy,buy,buy,-0.0084999085122276,sell,sell,neutral,0.0031594094449403,buy,neutral,neutral,-0.005367353758522,sell,sell,neutral
2018-11-15,-0.0004707242147903,sell,neutral,neutral,0.0093248194531167,buy,buy,neutral,0.0080980166985051,buy,buy,neutral,0.0174983486952637,buy,buy,buy
2018-11-16,0.006936030200954,buy,buy,neutral,0.0054516222153605,buy,buy,neutral,-0.0023667200153237,sell,neutral,neutral,0.0030719997366237,buy,neutral,neutral
2018-11-19,0.0091126871341999,buy,buy,neutral,0.0035439447137786,buy,neutral,neutral,0.0036412143935607,buy,neutral,neutral,0.0071980633698411,buy,buy,neutral
2018-11-20,-0.0089562215839856,sell,sell,neutral,-0.0078011728719899,sell,sell,neutral,-0.0124560228414606,sell,sell,sell,-0.0201600241259669,sell,sell,sell
2018-11-21,-0.020990264414036,sell,sell,sell,0.018614891683539,buy,buy,buy,-0.0132927909018224,sell,sell,sell,0.0050746569189072,buy,buy,neutral
2018-11-22,0.0252008003133352,buy,buy,buy,-0.0045900254704197,sell,neutral,neutral,0.0064655530599118,buy,buy,neutral,0.0018458505362668,buy,neutral,neutral
2018-11-23,-0.0072427209653056,sell,sell,neutral,-0.0008628348490144,sell,neutral,neutral,-0.0026649275803565,sell,neutral,neutral,-0.0035254630369845,sell,neutral,neutral
2018-11-26,0.0057525584739204,buy,buy,neutral,0.0106067807155455,buy,buy,buy,0.0066211062441412,buy,buy,neutral,0.0172981155817126,buy,buy,buy
2018-11-27,0.0094262705750196,buy,buy,neutral,-0.0005089396566595,sell,neutral,neutral,-0.0011681201462849,sell,neutral,neutral,-0.0016764653002783,sell,neutral,neutral
2018-11-28,0.002327184961719,buy,neutral,neutral,0.0104473891697028,buy,buy,buy,0.002837568769654,buy,neutral,neutral,0.0133146031245892,buy,buy,buy
2018-11-29,0.0188411135321762,buy,buy,buy,-0.0168442643301365,sell,sell,sell,0.0083069385427089,buy,buy,neutral,-0.0086772500560151,sell,sell,neutral
2018-11-30,-0.014797724217776,sell,sell,sell,2.490583310822292e-05,buy,neutral,neutral,0.0020816031866671,buy,neutral,neutral,0.0021065608638368,buy,neutral,neutral
2018-12-03,0.0256382709221156,buy,buy,buy,-0.0001331986690478,sell,neutral,neutral,0.0256127271826987,buy,buy,buy,0.0254761169324795,buy,buy,buy
2018-12-04,-0.0024450648887303,sell,neutral,neutral,0.0052084890016402,buy,buy,neutral,-0.0023121741982082,sell,neutral,neutral,0.0028842718695507,buy,neutral,neutral
