Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2022-08-10,20.48,20.139999,0.0,-12.0,131370.99058958617,120839.99399999999,10530.996589586182,0.6621369534246575,2040.0060000000053
2022-08-11,20.360001,20.58,1.0,12.0,132690.30798684643,123479.99999999999,9210.307986846441,0.6766027397260274,1319.993999999987
2022-08-12,20.58,20.719999,1.0,12.0,133529.62078139986,124319.994,9209.626781399857,0.6812054465753425,839.9940000000186
2022-08-15,20.58,20.58,-1.0,-12.0,133528.94417866014,123479.99999999999,10048.944178660153,0.6766027397260274,-0.0
2022-08-16,20.6,20.34,0.0,-12.0,135088.27546633137,122039.99999999999,13048.275466331383,0.6687123287671233,1560.0000000000093
2022-08-17,20.5,20.42,-1.0,-12.0,135567.6041238656,122520.00000000001,13047.604123865589,0.6713424657534247,479.99999999998977
2022-08-18,20.52,20.280001,1.0,13.0,134006.88832246012,131820.0065,2186.8818224601273,0.7223014054794521,-1559.9935000000062
2022-08-19,20.200001,20.32,-1.0,-13.0,133226.17109643272,132080.0,1146.1710964327212,0.7237260273972603,-779.9934999999998
2022-08-22,20.16,20.280001,0.0,-13.0,132445.44229502726,131820.0065,625.4357950272679,0.7223014054794521,-780.0064999999901
2022-08-23,20.18,20.040001,0.0,-13.0,133354.722041567,130260.0065,3094.7155415669986,0.7137534602739726,909.993499999997
2022-08-24,20.08,19.799999,-1.0,-13.0,135174.02333612315,128699.99350000001,6474.02983612314,0.7052054438356165,1820.0064999999909
2022-08-25,19.959999,20.5,-1.0,-13.0,131663.28669913686,133250.0,-1586.7133008631354,0.7301369863013699,-3510.0065000000013
2022-08-26,20.700001,20.700001,0.0,-13.0,131662.54943882726,134550.0065,-2887.457061172725,0.7372603095890411,-0.0
2022-08-29,20.48,20.52,0.0,-13.0,131401.8185895122,133380.0,-1978.1814104877994,0.7308493150684932,-259.99999999999443
2022-08-30,20.52,20.5,1.0,12.0,131281.14461690947,123000.0,8281.14461690947,0.673972602739726,-119.99999999999744
2022-08-31,20.16,20.5,-1.0,-13.0,129070.41447992317,133250.0,-4179.585520076827,0.7301369863013699,-2209.999999999999
2022-09-01,20.32,20.200001,1.0,12.0,128349.75637030124,121200.00600000001,7149.7503703012335,0.6641096219178083,-719.9939999999998
2022-09-02,20.200001,20.040001,-1.0,-12.0,129309.09752095329,120240.006,9069.091520953298,0.6588493479452054,960.0000000000009
2022-09-05,19.84,19.799999,-1.0,-12.0,129548.45256208205,118799.99399999999,10748.458562082058,0.6509588712328767,240.00600000000105
2022-09-06,19.879999,19.809999,-1.0,-12.0,129967.8012744437,118859.994,11107.807274443694,0.6512876383561644,420.0000000000017
2022-09-07,19.49,19.67,0.0,-12.0,128887.15458951218,118020.00000000001,10867.154589512167,0.6466849315068494,-1080.0000000000196
2022-09-08,19.690001,19.48,1.0,13.0,127521.45428129302,126620.0,901.4542812930158,0.6938082191780822,-1365.006499999989
2022-09-09,19.540001,20.0,0.0,13.0,130510.73545252589,130000.0,510.7354525258852,0.7123287671232876,2989.9934999999987
2022-09-13,20.059999,19.969999,1.0,13.0,129925.02419228753,129804.99350000003,120.03069228750246,0.7112602383561645,-584.9999999999991
2022-09-14,19.549999,19.5,-1.0,-13.0,130249.32317173958,126750.0,3499.323171739583,0.6945205479452055,324.99349999999794
2022-09-15,19.5,19.559999,-1.0,-13.0,129858.63301424094,127139.9935,2718.6395142409456,0.696657498630137,-389.9935000000081
2022-09-16,19.389999,19.4,-1.0,-13.0,129792.93555533685,126100.0,3692.9355553368514,0.690958904109589,-65.00649999999375
2022-09-19,19.360001,19.190001,1.0,13.0,128687.25207584916,124735.0065,3952.245575849156,0.6834794876712329,-1105.0000000000111
2022-09-20,19.360001,19.440001,0.0,13.0,129206.55969225189,126360.0065,2846.553192251886,0.692383597260274,519.9999999999889
2022-09-21,19.299999,19.110001,0.0,13.0,127970.89206207929,124215.0065,3755.8855620792892,0.6806301726027397,-1234.9869999999949
2022-09-22,18.75,18.809999,-1.0,-13.0,127580.22861690941,122264.9935,5315.235116909418,0.6699451698630137,-389.9935000000081
2022-09-23,18.719999,18.58,0.0,-13.0,128489.56036348478,120769.99999999999,7719.560363484794,0.6617534246575342,909.99350000002
2022-09-26,18.440001,18.5,1.0,13.0,128878.8949593752,120250.0,8628.894959375204,0.6589041095890411,389.9935000000081
2022-09-27,18.52,18.52,-1.0,-13.0,128878.23534293685,120380.0,8498.235342936852,0.6596164383561643,-0.0
2022-09-28,18.33,17.9,-1.0,-13.0,131672.59780869028,116350.0,15322.597808690276,0.6375342465753425,2794.999999999998
2022-09-29,18.200001,17.799999,-1.0,-13.0,134271.97683612315,115699.99350000001,18571.983336123143,0.6339725671232878,2600.013000000004
2022-09-30,17.799999,17.889999,-1.0,-13.0,133686.33965807658,116284.9935,17401.346158076587,0.6371780465753425,-584.9999999999991
2022-10-03,17.700001,17.709999,-1.0,-13.0,133620.7218909889,115114.9935,18505.72839098891,0.6307670876712329,-64.9869999999968
2022-10-05,18.43,18.73,-1.0,-13.0,131670.0547950985,121745.0,9925.054795098491,0.667095890410959,-1950.0000000000045
2022-10-06,18.73,18.66,0.0,-13.0,132124.39019235875,121290.0,10834.390192358755,0.6646027397260275,455.0000000000018
2022-10-07,18.49,18.379999,-1.0,-13.0,132838.74206225737,119469.99350000001,13368.748562257359,0.6546301013698631,715.00649999998
2022-10-10,18.18,17.85,-1.0,-13.0,134983.1063088327,116025.0,18958.106308832706,0.6357534246575343,2144.999999999989
2022-10-11,17.85,17.49,0.0,-13.0,137322.48337732587,113684.99999999999,23637.483377325887,0.622931506849315,2340.0000000000196
2022-10-12,17.4,17.35,0.0,-13.0,137646.86543212036,112775.0,24871.865432120365,0.6179452054794521,324.9999999999815
2022-10-13,17.35,17.059999,0.0,-13.0,139531.26431571762,110889.9935,28641.270815717624,0.6076164027397261,1885.006500000001
2022-10-14,17.32,17.23,0.0,-13.0,140115.65064448473,111995.0,28120.650644484733,0.6136712328767123,584.9999999999991
2022-10-17,17.139999,17.24,-1.0,-13.0,139465.03011708747,112059.99999999999,27405.030117087488,0.6140273972602739,-650.0064999999928
2022-10-18,17.549999,17.559999,1.0,15.0,139539.30847329294,131699.9925,7839.315973292949,0.7216437945205479,75.00000000001172
2022-10-19,17.459999,17.17,0.0,15.0,137363.6103568546,128775.0,8588.610356854595,0.7056164383561644,-2174.9924999999857
2022-10-20,16.9,16.92,-1.0,-16.0,137202.86865822444,135360.0,1842.8686582244409,0.7416986301369863,-160.000000000025
2022-10-21,16.98,16.870001,1.0,16.0,136322.13715133126,134960.008,1362.1291513312608,0.7395068931506851,-879.9920000000157
2022-10-24,16.6,15.82,-1.0,-16.0,142561.4436718792,126560.0,16001.443671879213,0.6934794520547946,6240.000000000009
2022-10-25,15.9,15.82,-1.0,-16.0,143200.75019242716,126560.0,16640.750192427164,0.6934794520547946,640.0000000000006
2022-10-26,15.75,15.97,-1.0,-16.0,141440.05013763264,127760.0,13680.050137632643,0.700054794520548,-1760.000000000005
2022-10-27,16.34,16.07,-1.0,-16.0,143599.34569927648,128560.0,15039.345699276484,0.7044383561643836,2159.9999999999964
2022-10-28,15.5,14.94,-1.0,-16.0,148078.69079516688,119520.0,28558.690795166884,0.6549041095890411,4480.000000000004
2022-10-31,14.89,14.82,-1.0,-16.0,148638.04115133127,118560.0,30078.041151331272,0.6496438356164383,560.0000000000023
2022-11-01,14.92,15.55,0.0,-16.0,143597.35950749565,124400.0,19197.359507495654,0.6816438356164384,-5040.000000000006
2022-11-02,15.48,15.91,1.0,18.0,147466.57490475592,143190.0,4276.574904755922,0.7846027397260273,3869.9999999999973
2022-11-03,15.51,15.42,1.0,18.0,146655.81446639975,138780.0,7875.814466399752,0.7604383561643836,-809.9999999999987
2022-11-04,15.54,16.23,0.0,18.0,152865.0140828381,146070.0,6795.014082838112,0.8003835616438356,6210.000000000012
2022-11-07,16.1,16.68,1.0,18.0,158084.19150749562,150120.0,7964.19150749562,0.8225753424657535,5219.9999999999845
2022-11-08,16.73,16.67,1.0,18.0,157543.36942530383,150030.00000000003,7513.3694253037975,0.8220821917808221,-539.9999999999885
2022-11-09,16.65,16.459999,-1.0,-18.0,159252.56669932575,148139.991,11112.575699325738,0.8117259780821918,1710.0089999999889
2022-11-10,16.25,16.200001,1.0,19.0,158776.73291160248,153900.00950000001,4876.723411602463,0.8432877232876713,-474.990499999997
2022-11-11,17.02,17.42,1.0,19.0,162575.82611708195,165490.0,-2914.173882918054,0.9067945205479453,3800.0000000000205
2022-11-14,17.92,17.700001,0.0,19.0,160484.91424716686,168150.00950000001,-7665.0952528331545,0.9213699150684932,-2089.990500000013
2022-11-15,17.780001,18.450001,-1.0,-18.0,154454.0043841038,166050.009,-11596.004615896178,0.9098630630136986,-6030.0000000000155
2022-11-16,18.26,18.360001,1.0,16.0,155253.20756214217,146880.008,8373.199562142167,0.8048219616438357,800.0079999999912
2022-11-17,18.139999,18.15,-1.0,-17.0,155167.3537196764,154274.99999999997,892.3537196764373,0.8453424657534245,-85.00849999999183
2022-11-18,18.42,18.08,1.0,16.0,152446.56117173118,144640.0,7806.561171731184,0.7925479452054796,-2720.0000000000273
2022-11-21,17.73,17.77,1.0,16.0,152765.78221282706,142160.0,10605.782212827064,0.778958904109589,319.9999999999932
2022-11-22,17.709999,17.52,0.0,16.0,151245.02221282705,140160.0,11085.022212827054,0.768,-1519.992000000002
2022-11-23,17.620001,17.620001,-1.0,-17.0,151244.20155524623,149770.0085,1474.193055246229,0.8206575808219178,-0.0
2022-11-24,17.799999,17.780001,1.0,16.0,151083.43815794212,142240.008,8843.430157942115,0.7793973041095892,-159.98400000000856
2022-11-25,17.780001,17.68,0.0,16.0,150282.65514424347,141440.0,8842.655144243472,0.775013698630137,-800.0079999999912
2022-11-28,17.200001,17.42,-1.0,-17.0,148411.85230177772,148070.00000000003,341.8523017776897,0.8113424657534247,-1869.991500000012
2022-11-29,17.65,18.32,1.0,16.0,153771.04923328458,146560.0,7211.049233284575,0.803068493150685,5360.000000000014
