Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2022-08-04,20.48,20.68,0.0,7.0,73501.52497983561,72380.0,1121.524979835609,0.3966027397260274,699.9999999999975
2022-08-05,20.74,20.700001,0.0,7.0,73361.13149351507,72450.0035,911.1279935150669,0.39698632054794525,-139.99649999999343
2022-08-08,20.620001,20.559999,0.0,7.0,73150.73019216441,71959.99650000001,1190.7336921644019,0.3943013506849316,-210.00699999999028
2022-08-09,20.559999,20.5,0.0,7.0,72940.34054147947,71750.0,1190.3405414794688,0.39315068493150684,-209.99650000000435
2022-08-10,20.48,20.139999,0.0,7.0,71749.9507949233,70489.99650000001,1259.9542949232855,0.3862465561643836,-1190.003500000003
2022-08-11,20.360001,20.58,0.0,7.0,72519.55260999178,72030.0,489.552609991777,0.3946849315068493,769.9964999999925
2022-08-12,20.58,20.719999,0.0,7.0,73009.15174014795,72519.99650000001,489.1552401479421,0.39736984383561647,489.9965000000108
2022-08-15,20.58,20.58,0.0,7.0,73008.75705521644,72030.0,978.7570552164398,0.3946849315068493,0.0
2022-08-16,20.6,20.34,0.0,7.0,72098.36697302466,71190.0,908.366973024662,0.39008219178082193,-910.0000000000055
2022-08-17,20.5,20.42,0.0,7.0,71817.9753565863,71470.0,347.9753565863066,0.3916164383561644,-279.99999999999403
2022-08-18,20.52,20.280001,0.0,7.0,70977.58992506027,70980.00349999999,-2.41357493972464,0.3889315260273972,-839.9965000000034
2022-08-19,20.200001,20.32,0.0,7.0,71397.19672643012,71120.0,277.1967264301202,0.3896986301369863,419.99649999999986
2022-08-22,20.16,20.280001,0.0,7.0,71816.81129490408,70980.00349999999,836.807794904089,0.3889315260273972,420.00349999999463
2022-08-23,20.18,20.040001,0.0,7.0,71326.43046611779,70140.0035,1186.4269661177823,0.3843287863013699,-489.9964999999984
2022-08-24,20.08,19.799999,0.0,7.0,70346.04724010958,69299.9965,1046.050740109582,0.379726008219178,-980.0034999999951
2022-08-25,19.959999,20.5,0.0,7.0,72235.65758942465,71750.0,485.6575894246489,0.39315068493150684,1890.0035000000007
2022-08-26,20.700001,20.700001,0.0,7.0,72235.2606031041,72450.0035,-214.74289689589932,0.39698632054794525,0.0
2022-08-29,20.48,20.52,0.0,7.0,72374.86706885754,71820.0,554.8670688575367,0.39353424657534253,139.99999999999702
2022-08-30,20.52,20.5,0.0,7.0,72304.4739181726,71750.0,554.4739181726036,0.39315068493150684,-69.99999999999851
2022-08-31,20.16,20.5,0.0,7.0,73494.08076748767,71750.0,1744.0807674876705,0.39315068493150684,1189.9999999999995
2022-09-01,20.32,20.200001,0.0,7.0,73073.69687020822,70700.0035,2373.693370208217,0.3873972794520548,-419.99649999999986
2022-09-02,20.200001,20.040001,0.0,7.0,72513.31254142192,70140.0035,2373.3090414219187,0.3843287863013699,-560.0000000000005
2022-09-05,19.84,19.799999,0.0,7.0,72372.9293154137,69299.9965,3072.932815413704,0.379726008219178,-140.0035000000006
2022-09-06,19.879999,19.809999,0.0,7.0,72127.54939762465,69334.99650000001,2792.5528976246424,0.37991778904109597,-245.000000000001
2022-09-07,19.49,19.67,0.0,7.0,72757.17216474796,68845.0,3912.172164747957,0.37723287671232875,630.0000000000115
2022-09-08,19.690001,19.48,0.0,7.0,72021.79507570688,68180.0,3841.7950757068757,0.3735890410958905,-735.0034999999941
2022-09-09,19.540001,20.0,0.0,7.0,73631.40801406304,70000.0,3631.4080140630394,0.3835616438356164,1609.9964999999993
2022-09-13,20.059999,19.969999,0.0,7.0,73316.02502778085,69894.99650000001,3421.0285277808434,0.3829862821917808,-314.9999999999995
2022-09-14,19.549999,19.5,0.0,7.0,73140.65455517812,68250.0,4890.654555178116,0.37397260273972605,-174.9964999999989
2022-09-15,19.5,19.559999,0.0,7.0,73350.27593190964,68459.99650000001,4890.279431909628,0.37512326849315075,209.99650000000435
2022-09-16,19.389999,19.4,0.0,7.0,73384.9073771151,67899.99999999999,5484.907377115116,0.3720547945205479,35.003499999996635
2022-09-19,19.360001,19.190001,0.0,7.0,72789.53934969867,67165.00349999999,5624.535849698674,0.3680274164383561,-595.0000000000059
2022-09-20,19.360001,19.440001,0.0,7.0,73069.16652776168,68040.00349999999,5029.163027761693,0.37282193698630134,279.99999999999403
2022-09-21,19.299999,19.110001,0.0,7.0,72403.80703459182,66885.00349999999,5518.803534591832,0.36649316986301367,-664.9929999999973
2022-09-22,18.75,18.809999,0.0,7.0,72613.44279488498,65834.99650000001,6778.446294884969,0.36073970684931517,209.99650000000435
2022-09-23,18.719999,18.58,0.0,7.0,72123.08996611784,65030.0,7093.089966117841,0.3563287671232877,-489.9965000000108
2022-09-26,18.440001,18.5,0.0,7.0,72332.7316715973,64750.0,7582.731671597299,0.3547945205479452,209.99650000000435
2022-09-27,18.52,18.52,0.0,7.0,72332.37649351511,64819.99999999999,7512.376493515119,0.35517808219178076,0.0
2022-09-28,18.33,17.9,0.0,7.0,70827.03320584388,62649.99999999999,8177.033205843887,0.3432876712328767,-1504.999999999999
2022-09-29,18.200001,17.799999,0.0,7.0,69426.68483600004,62299.9965,7126.688336000043,0.3413698438356164,-1400.0070000000023
2022-09-30,17.799999,17.889999,0.0,7.0,69741.34174012882,62614.996499999994,7126.345240128823,0.3430958712328767,314.9999999999995
2022-10-03,17.700001,17.709999,0.0,7.0,69775.99509631238,61984.9965,7790.998596312384,0.33964381643835617,34.992999999998275
2022-10-05,18.43,18.73,0.0,7.0,70825.63589083293,65555.0,5270.6358908329275,0.35920547945205483,1050.0000000000025
2022-10-06,18.73,18.66,0.0,7.0,70580.27802781922,65310.0,5270.278027819222,0.35786301369863016,-245.000000000001
2022-10-07,18.49,18.379999,0.0,7.0,70194.92203468773,64329.99650000001,5864.925534687718,0.35249313150684936,-385.0034999999892
2022-10-10,18.18,17.85,0.0,7.0,69039.57970592061,62475.00000000001,6564.579705920602,0.3423287671232877,-1154.999999999994
2022-10-11,17.85,17.49,0.0,7.0,67779.24428126306,61214.99999999999,6564.244281263069,0.33542465753424655,-1260.0000000000105
2022-10-12,17.4,17.35,0.0,7.0,67603.91154153705,60725.00000000001,6878.91154153704,0.3327397260273973,-174.99999999999005
2022-10-13,17.35,17.059999,0.0,7.0,66588.58086347402,59709.9965,6878.584363474023,0.3271780630136986,-1015.0035000000006
2022-10-14,17.32,17.23,0.0,7.0,66273.25042511786,60305.0,5968.250425117862,0.33043835616438355,-314.9999999999995
2022-10-17,17.139999,17.24,0.0,7.0,66622.92329498086,60339.99999999999,6282.923294980872,0.33063013698630134,350.00349999999617
2022-10-18,17.549999,17.559999,0.0,7.0,66657.58652787676,61459.9965,5197.5900278767585,0.33676710410958904,35.00000000000547
2022-10-19,17.459999,17.17,0.0,7.0,65642.26074020553,60095.00000000001,5547.260740205522,0.3292876712328767,-1014.9964999999934
2022-10-20,16.9,16.92,0.0,7.0,65711.93624705487,59220.00000000001,6491.9362470548585,0.32449315068493156,70.00000000001094
2022-10-21,16.98,16.870001,0.0,7.0,65326.6162127891,59045.00349999999,6281.612712789109,0.32353426575342464,-384.99650000000685
2022-10-24,16.6,15.82,0.0,7.0,62596.31281552882,55370.00000000001,7226.312815528814,0.3033972602739727,-2730.000000000004
2022-10-25,15.9,15.82,0.0,7.0,62316.00941826855,55370.00000000001,6946.0094182685425,0.3033972602739727,-280.0000000000002
2022-10-26,15.75,15.97,0.0,7.0,63085.70314429595,55895.0,7190.703144295949,0.30627397260273975,770.0000000000023
2022-10-27,16.34,16.07,0.0,7.0,62140.394952515126,56245.00000000001,5895.394952515118,0.3081917808219179,-944.9999999999985
2022-10-28,15.5,14.94,0.0,7.0,60180.10843196718,52290.0,7890.108431967179,0.2865205479452055,-1960.0000000000018
2022-10-31,14.89,14.82,0.0,7.0,59934.8242127891,51870.00000000001,8064.824212789092,0.2842191780821918,-245.000000000001
2022-11-01,14.92,15.55,0.0,7.0,62139.525993611016,54425.00000000001,7714.525993611009,0.29821917808219184,2205.0000000000027
2022-11-02,15.48,15.91,0.0,7.0,63644.22087032335,55685.0,7959.220870323348,0.30512328767123287,1504.999999999999
2022-11-03,15.51,15.42,0.0,7.0,63328.92514429595,53970.0,9358.92514429595,0.2957260273972603,-314.9999999999995
2022-11-04,15.54,16.23,0.0,7.0,65743.61388402198,56805.0,8938.61388402198,0.31126027397260275,2415.0000000000045
2022-11-07,16.1,16.68,0.0,7.0,67773.29399361102,58379.99999999999,9393.293993611027,0.3198904109589041,2029.999999999994
2022-11-08,16.73,16.67,0.0,7.0,67562.97429498089,58345.00000000001,9217.974294980879,0.31969863013698635,-209.9999999999955
2022-11-09,16.65,16.459999,0.0,7.0,66897.6551237672,57609.9965,9287.658623767195,0.31567121369863016,-665.0034999999956
2022-11-10,16.25,16.200001,0.0,7.0,66722.34793881651,56700.0035,10022.344438816515,0.3106849506849315,-174.9964999999989
2022-11-11,17.02,17.42,0.0,7.0,68122.01385662475,60970.00000000001,7152.013856624741,0.33408219178082194,1400.0000000000075
2022-11-14,17.92,17.700001,0.0,7.0,67351.67790455077,61950.0035,5401.674404550773,0.33945207397260274,-769.9965000000049
2022-11-15,17.780001,18.450001,0.0,7.0,69696.32406891516,64575.003500000006,5121.320568915151,0.3538356356164384,2345.000000000006
2022-11-16,18.26,18.360001,0.0,7.0,70045.97545930692,64260.0035,5785.971959306924,0.3521096082191781,350.00349999999617
2022-11-17,18.139999,18.15,0.0,7.0,70080.63087711514,63524.99999999999,6555.630877115145,0.3480821917808219,35.003499999996635
2022-11-18,18.42,18.08,0.0,7.0,68890.2841373891,63279.99999999999,5610.284137389106,0.3467397260273972,-1190.0000000000118
2022-11-21,17.73,17.77,0.0,7.0,69029.94334286854,62195.0,6834.943342868544,0.34079452054794523,139.99999999999702
2022-11-22,17.709999,17.52,0.0,7.0,68364.61084286855,61320.0,7044.610842868555,0.336,-664.9965000000009
2022-11-23,17.620001,17.620001,0.0,7.0,68364.27292504115,61670.00349999999,6694.269425041159,0.33791782739726023,0.0
2022-11-24,17.799999,17.780001,0.0,7.0,68293.9389387206,62230.00349999999,6063.935438720611,0.3409863205479452,-69.99300000000375
2022-11-25,17.780001,17.68,0.0,7.0,67943.59637022746,61879.99999999999,6063.596370227468,0.3390684931506849,-350.00349999999617
2022-11-28,17.200001,17.42,0.0,7.0,68713.25878803569,60970.00000000001,7743.2587880356805,0.33408219178082194,769.9965000000049
2022-11-29,17.65,18.32,0.0,7.0,71057.90744556993,64120.00000000001,6937.907445569923,0.3513424657534247,2345.000000000006
